Ticker,Date,PE,PB,PE_Pctile_256,PB_Pctile_256
VCS,2024-03-27,13.32606481998443,2.26241693465762,90.625,98.828125
VCS,2024-03-28,13.90383611600653,2.24958052651772,95.3125,97.65625
VCS,2024-03-29,14.30052188251171,2.31376256721722,98.828125,99.609375
VCS,2024-04-01,14.08234471093386,2.27846244483249,96.484375,98.4375
VCS,2024-04-02,14.08234471093386,2.27846244483249,96.09375,98.046875
VCS,2024-04-03,13.88400182768127,2.24637142448274,93.359375,96.09375
VCS,2024-04-04,13.52698463782661,2.18860758785319,91.015625,89.453125
VCS,2024-04-05,13.28897317792351,2.15009836343348,87.109375,85.9375
VCS,2024-04-08,13.11046458299617,2.1212164451187,82.03125,84.375
VCS,2024-04-09,13.30880746624876,2.15330746546846,87.890625,86.328125
VCS,2024-04-10,13.30880746624876,2.15330746546846,87.5,85.9375
VCS,2024-04-11,13.28897317792351,2.15009836343348,85.9375,84.765625
VCS,2024-04-12,13.30880746624876,2.15330746546846,87.109375,85.546875
VCS,2024-04-15,12.13858445505849,1.96397044540491,63.671875,57.421875
VCS,2024-04-16,12.25759018501004,1.98322505761476,66.796875,60.15625
VCS,2024-04-17,12.2774244733353,1.98643415964974,67.1875,61.328125
VCS,2024-04-19,12.2774244733353,1.98643415964974,66.796875,60.9375
VCS,2024-04-22,12.45593306826263,2.01531607796452,68.359375,66.015625
VCS,2024-04-23,12.2774244733353,1.98643415964974,66.015625,60.15625
VCS,2024-04-24,12.67411023984048,2.05061620034925,70.3125,71.09375
VCS,2024-04-25,12.59477308653944,2.03777979220934,69.921875,69.53125
VCS,2024-04-26,12.47576735658789,2.01852517999949,68.359375,65.625
VCS,2024-05-02,12.02715915904257,1.94430298722145,58.203125,50.0
VCS,2024-05-03,12.46905158820867,2.0157390394676,67.578125,64.84375
VCS,2024-05-06,12.68039144563594,2.04990410793316,70.3125,70.703125
VCS,2024-05-07,12.85330587444007,2.07785734576861,71.875,79.296875
VCS,2024-05-08,12.87251858875164,2.08096326108366,71.875,79.296875
VCS,2024-05-09,13.25677287498303,2.14308156738466,84.375,83.984375
VCS,2024-05-10,13.33362373222931,2.15550522864486,88.28125,86.71875
VCS,2024-05-13,12.89173130306321,2.08406917639871,71.484375,79.296875
VCS,2024-05-14,12.77645501719379,2.06543368450841,69.140625,74.21875
VCS,2024-05-15,13.54496358965657,2.18967029711042,91.015625,89.453125
VCS,2024-05-16,13.44890001809872,2.17414072053517,89.0625,87.890625
VCS,2024-05-17,14.02528144744581,2.26731817998667,94.53125,97.65625
VCS,2024-05-20,13.9676433045111,2.25800043404152,93.75,96.875
VCS,2024-05-21,13.7178780184607,2.21762353494587,91.40625,92.578125
VCS,2024-05-22,13.64102716121442,2.20519987368567,90.625,90.625
VCS,2024-05-23,13.83315430433012,2.23625902683617,92.1875,94.53125
VCS,2024-05-24,13.31441101791774,2.15239931332981,84.765625,82.03125
VCS,2024-05-27,13.35283644654088,2.15861114395991,85.546875,84.765625
VCS,2024-05-28,13.54496358965657,2.18967029711042,88.671875,87.109375
VCS,2024-05-29,13.37204916085245,2.16171705927496,85.546875,84.375
VCS,2024-05-30,13.16070930342518,2.12755199080941,77.34375,78.125
VCS,2024-05-31,13.31441101791774,2.15239931332981,83.203125,80.46875
VCS,2024-06-03,13.60260173259128,2.19898804305557,89.453125,89.0625
VCS,2024-06-04,13.60260173259128,2.19898804305557,89.0625,88.671875
VCS,2024-06-05,14.02528144744581,2.26731817998667,94.140625,97.265625
VCS,2024-06-06,15.17804430613999,2.45367309888969,99.609375,99.609375
VCS,2024-06-07,15.17804430613999,2.45367309888969,99.21875,99.21875
VCS,2024-06-10,15.043555305959,2.43193169168434,98.828125,98.828125
VCS,2024-06-11,15.56229859237138,2.51579140519069,99.609375,99.609375
VCS,2024-06-12,15.52387316374824,2.50957957456059,99.21875,99.21875
VCS,2024-06-13,15.2356824490747,2.46299084483484,98.828125,98.828125
VCS,2024-06-14,15.19725702045156,2.45677901420474,98.4375,98.4375
VCS,2024-06-17,15.37017144925568,2.48473225204019,98.828125,98.828125
VCS,2024-06-18,16.1194673074069,2.60586294932715,99.609375,99.609375
VCS,2024-06-19,15.38938416356725,2.48783816735524,98.4375,98.4375
VCS,2024-06-20,15.90812744997963,2.5716978808616,99.21875,99.21875
VCS,2024-06-21,15.75442573548708,2.54685055834119,98.828125,98.828125
VCS,2024-06-24,14.81300273422017,2.39466070790373,94.921875,94.921875
VCS,2024-06-25,14.88985359146644,2.40708436916393,94.921875,94.921875
VCS,2024-06-26,14.88985359146644,2.40708436916393,94.53125,94.53125
VCS,2024-06-27,14.88985359146644,2.40708436916393,94.140625,94.140625
VCS,2024-06-28,14.12134501900366,2.28284775656192,90.625,92.578125
VCS,2024-07-01,14.08291959038052,2.27663592593182,89.84375,91.015625
VCS,2024-07-02,14.56323744816976,2.35428380880808,93.359375,93.359375
VCS,2024-07-03,14.48638659092348,2.34186014754788,92.96875,92.96875
VCS,2024-07-04,14.37111030505406,2.32322465565758,91.796875,92.578125
VCS,2024-07-05,14.42874844798877,2.33254240160273,92.1875,92.578125
VCS,2024-07-08,14.6016628767929,2.36049563943818,93.359375,93.359375
VCS,2024-07-09,15.08198073458214,2.43814352231444,95.3125,95.3125
VCS,2024-07-10,14.77457730559703,2.38844887727363,92.96875,92.96875
VCS,2024-07-11,14.6016628767929,2.36049563943818,92.1875,92.1875
VCS,2024-07-12,14.48638659092348,2.34186014754788,91.015625,91.015625
VCS,2024-07-15,14.35189759074249,2.32011874034253,89.0625,89.84375
VCS,2024-07-16,14.42874844798877,2.33254240160273,89.84375,90.234375
VCS,2024-07-17,14.06370687606895,2.27353001061677,83.984375,86.328125
VCS,2024-07-18,14.02528144744581,2.26731817998667,82.03125,85.15625
VCS,2024-07-19,13.64102716121442,2.20519987368567,77.34375,77.34375
VCS,2024-07-22,13.31441101791774,2.15239931332981,69.140625,66.40625
VCS,2024-07-23,12.87251858875164,2.08096326108366,51.171875,58.59375
VCS,2024-07-24,13.23756016067146,2.13997565206961,64.0625,64.453125
VCS,2024-07-25,13.21834744635989,2.13686973675456,63.671875,64.0625
VCS,2024-07-26,13.35283644654088,2.15861114395991,70.703125,69.921875
VCS,2024-07-29,13.37204916085245,2.16171705927496,71.484375,70.3125
VCS,2024-07-30,13.25677287498303,2.14308156738466,64.0625,63.671875
VCS,2024-07-31,12.39009212979601,2.11855973729297,42.1875,60.546875
VCS,2024-08-01,11.78255417989516,2.01467790767831,27.734375,41.796875
VCS,2024-08-02,12.15075899801689,2.07763659229325,35.546875,55.46875
VCS,2024-08-05,11.45116984358561,1.95801509152486,13.28125,33.984375
VCS,2024-08-06,11.76414393898908,2.01152997344756,26.5625,40.625
VCS,2024-08-07,11.87460538442559,2.03041757883204,31.640625,44.140625
VCS,2024-08-08,11.76414393898908,2.01152997344756,26.5625,40.625
VCS,2024-08-09,11.96665658895603,2.04615724998578,33.59375,46.875
VCS,2024-08-12,12.09552827529863,2.06819278960101,34.375,52.34375
VCS,2024-08-13,11.98506682986211,2.04930518421653,33.984375,47.65625
VCS,2024-08-14,11.96665658895603,2.04615724998578,33.59375,46.875
VCS,2024-08-15,11.67209273445865,1.99579030229382,23.046875,39.84375
VCS,2024-08-16,12.37168188888992,2.11541180306222,44.921875,60.546875
VCS,2024-08-19,12.5373740570447,2.14374321113895,48.828125,64.453125
VCS,2024-08-20,12.46373309342035,2.13115147421596,46.09375,62.5
VCS,2024-08-21,12.33486140707775,2.10911593460073,44.53125,59.765625
VCS,2024-08-22,12.5373740570447,2.14374321113895,49.609375,64.0625
VCS,2024-08-23,12.46373309342035,2.13115147421596,46.484375,61.71875
VCS,2024-08-26,12.44532285251427,2.12800353998521,46.09375,61.328125
VCS,2024-08-27,12.37168188888992,2.11541180306222,45.3125,58.59375
VCS,2024-08-28,12.42691261160818,2.12485560575447,46.09375,60.15625
VCS,2024-08-29,12.33486140707775,2.10911593460073,43.75,57.421875
VCS,2024-08-30,12.33486140707775,2.10911593460073,43.359375,57.03125
VCS,2024-09-04,12.20598972073515,2.0870803949855,39.453125,54.6875
VCS,2024-09-05,11.98506682986211,2.04930518421653,34.765625,45.3125
VCS,2024-09-06,12.0034770707682,2.05245311844728,35.546875,46.484375
VCS,2024-09-09,12.0034770707682,2.05245311844728,35.546875,46.09375
VCS,2024-09-10,11.92983610714385,2.03986138152429,33.984375,42.96875
VCS,2024-09-11,11.94824634804994,2.04300931575503,34.375,43.75
VCS,2024-09-12,12.02188731167428,2.05560105267802,37.109375,47.65625
VCS,2024-09-13,11.96665658895603,2.04615724998578,34.765625,44.140625
VCS,2024-09-16,11.78255417989516,2.01467790767831,28.125,39.453125
VCS,2024-09-17,11.81937466170734,2.0209737761398,30.078125,41.40625
VCS,2024-09-18,11.81937466170734,2.0209737761398,30.078125,41.40625
VCS,2024-09-19,11.83778490261342,2.02412171037055,32.8125,42.1875
VCS,2024-09-20,12.04029755258037,2.05874898690877,39.84375,51.171875
VCS,2024-09-23,12.15075899801689,2.07763659229325,42.96875,55.078125
VCS,2024-09-24,12.16916923892297,2.080784526524,44.53125,56.25
VCS,2024-09-25,12.11393851620472,2.07134072383176,42.578125,53.515625
VCS,2024-09-26,12.09552827529863,2.06819278960101,40.234375,52.734375
VCS,2024-09-27,12.05870779348646,2.06189692113952,40.234375,51.5625
VCS,2024-09-30,11.91142586623777,2.03671344729354,35.546875,44.140625
VCS,2024-10-01,11.87460538442559,2.03041757883204,33.984375,43.359375
VCS,2024-10-02,11.7273234571769,2.00523410498607,26.5625,37.5
VCS,2024-10-03,11.41434936177344,1.95171922306336,12.5,31.25
VCS,2024-10-04,11.41434936177344,1.95171922306336,12.5,31.25
VCS,2024-10-07,11.43275960267953,1.95486715729411,13.28125,32.8125
VCS,2024-10-08,11.4695800844917,1.9611630257556,15.234375,33.984375
VCS,2024-10-09,11.69050297536473,1.99893823652457,26.5625,39.0625
VCS,2024-10-10,11.69050297536473,1.99893823652457,26.5625,39.0625
VCS,2024-10-11,11.67209273445865,1.99579030229382,24.609375,38.28125
VCS,2024-10-14,11.63527225264647,1.98949443383233,22.65625,37.890625
VCS,2024-10-15,11.63527225264647,1.98949443383233,22.65625,37.890625
VCS,2024-10-16,11.54322104811604,1.97375476267859,19.921875,35.546875
VCS,2024-10-17,11.58004152992822,1.98005063114009,21.09375,35.9375
VCS,2024-10-18,11.58004152992822,1.98005063114009,21.09375,35.9375
VCS,2024-10-21,11.65368249355256,1.99264236806308,24.609375,40.234375
VCS,2024-10-22,11.83778490261342,2.02412171037055,38.28125,47.265625
VCS,2024-10-23,11.76414393898908,2.01152997344756,32.421875,43.359375
VCS,2024-10-24,11.67209273445865,1.99579030229382,26.953125,40.625
VCS,2024-10-25,11.52481080720996,1.97060682844784,19.53125,35.546875
VCS,2024-10-28,11.50640056630387,1.9674588942171,18.75,34.765625
VCS,2024-10-29,11.65368249355256,1.99264236806308,25.390625,40.234375
VCS,2024-10-30,11.67209273445865,1.99579030229382,28.125,40.625
VCS,2024-10-31,11.56163128902213,1.97690269690934,21.484375,35.15625
VCS,2024-11-01,11.96158611679935,1.90683857850371,45.703125,27.34375
VCS,2024-11-04,11.77020073893056,1.87632916124765,35.9375,26.953125
VCS,2024-11-05,11.69364658778305,1.86412539434523,32.421875,26.5625
VCS,2024-11-06,12.03814026794687,1.91904234540614,49.609375,27.34375
VCS,2024-11-07,12.01900173015999,1.91599140368053,48.4375,26.953125
VCS,2024-11-08,12.49746517483196,1.99226494682068,63.671875,39.453125
VCS,2024-11-11,12.65057347712699,2.01667248062553,64.84375,46.09375
VCS,2024-11-12,12.4591880992582,1.98616306336947,60.9375,36.328125
VCS,2024-11-13,13.20559107294648,2.1051497906681,72.265625,62.5
VCS,2024-11-14,13.01420569507769,2.07464037341204,69.140625,57.03125
VCS,2024-11-15,12.97592861950394,2.06853848996083,68.359375,55.859375
VCS,2024-11-18,13.01420569507769,2.07464037341204,68.75,56.640625
VCS,2024-11-19,12.49746517483196,1.99226494682068,61.328125,37.109375
VCS,2024-11-20,12.24866418360254,1.9526027043878,51.953125,26.953125
VCS,2024-11-21,12.26780272138941,1.95565364611341,52.734375,28.125
VCS,2024-11-22,12.1912485702419,1.94344987921098,50.0,23.828125
VCS,2024-11-25,12.21038710802878,1.94650082093659,50.390625,24.21875
VCS,2024-11-26,12.49746517483196,1.99226494682068,60.9375,36.71875
VCS,2024-11-27,12.40177248589757,1.97701023819265,57.03125,31.640625
VCS,2024-11-28,12.30607979696317,1.96175552956462,53.90625,28.515625
VCS,2024-11-29,12.59315786376636,2.00751965544871,62.5,41.015625
VCS,2024-12-02,12.65057347712699,2.01667248062553,62.890625,44.140625
VCS,2024-12-03,12.70798909048763,2.02582530580234,64.453125,46.484375
VCS,2024-12-04,12.74626616606139,2.03192718925356,64.453125,47.265625
VCS,2024-12-05,12.88023593056954,2.0532837813328,66.40625,52.34375
VCS,2024-12-06,12.78454324163515,2.03802907270477,64.84375,47.65625
VCS,2024-12-09,12.47832663704508,1.98921400509507,58.203125,32.8125
VCS,2024-12-10,12.44004956147133,1.98311212164386,54.6875,29.6875
VCS,2024-12-11,12.40177248589757,1.97701023819265,53.515625,28.125
VCS,2024-12-12,12.01900173015999,1.91599140368053,38.671875,17.1875
VCS,2024-12-13,11.90417050343871,1.8976857533269,33.984375,16.40625
VCS,2024-12-16,11.77020073893056,1.87632916124765,28.90625,15.625
VCS,2024-12-17,11.84675489007808,1.88853292815008,32.8125,16.015625
VCS,2024-12-18,11.94244757901247,1.90378763677811,34.765625,16.40625
VCS,2024-12-19,11.8276163522912,1.88548198642447,30.46875,15.234375
VCS,2024-12-20,11.80847781450432,1.88243104469887,29.296875,14.84375
VCS,2024-12-23,11.84675489007808,1.88853292815008,32.03125,15.234375
VCS,2024-12-24,12.21038710802878,1.94650082093659,45.3125,19.140625
VCS,2024-12-25,12.22952564581566,1.9495517626622,46.09375,19.53125
VCS,2024-12-26,12.36349541032381,1.97090835474144,51.953125,26.953125
VCS,2024-12-27,12.13383295688126,1.93429705403417,41.796875,16.796875
VCS,2024-12-30,12.05727880573375,1.92209328713174,39.0625,16.40625
VCS,2024-12-31,12.15297149466814,1.93734799575977,42.96875,16.796875
VCS,2025-01-02,12.13383295688126,1.93429705403417,41.015625,16.015625
VCS,2025-01-03,11.96158611679935,1.90683857850371,32.421875,13.671875
VCS,2025-01-06,11.63623097442241,1.85497256916841,16.796875,9.765625
VCS,2025-01-07,11.67450804999617,1.86107445261962,19.140625,9.765625
VCS,2025-01-08,11.71278512556992,1.86717633607084,21.09375,10.15625
VCS,2025-01-09,11.63623097442241,1.85497256916841,15.625,8.59375
VCS,2025-01-10,11.38742998319298,1.81531032673553,4.296875,7.8125
VCS,2025-01-13,11.34915290761922,1.80920844328432,2.34375,7.03125
VCS,2025-01-14,11.38742998319298,1.81531032673553,3.90625,7.421875
VCS,2025-01-15,11.4639841343405,1.82751409363796,7.03125,7.8125
VCS,2025-01-16,11.48312267212738,1.83056503536356,8.59375,7.8125
VCS,2025-01-17,11.50226120991426,1.83361597708917,10.546875,7.8125
VCS,2025-01-20,11.48312267212738,1.83056503536356,8.59375,7.03125
VCS,2025-01-21,11.4639841343405,1.82751409363796,7.03125,6.25
VCS,2025-01-22,11.29173729425859,1.80005561810751,1.5625,4.6875
VCS,2025-01-23,11.44484559655362,1.82446315191235,6.640625,5.859375
VCS,2025-01-24,11.44484559655362,1.82446315191235,6.25,5.46875
VCS,2025-02-03,11.42570705876674,1.82141221018675,5.078125,5.078125
VCS,2025-02-04,11.55967682327489,1.84276880226599,13.671875,7.8125
VCS,2025-02-05,11.48312267212738,1.83056503536356,8.59375,6.25
VCS,2025-02-06,11.81566754217221,1.86628281535749,26.171875,9.765625
VCS,2025-02-07,11.79584259663165,1.86315146835185,25.390625,8.984375
VCS,2025-02-10,11.43899357690162,1.80678722225045,4.296875,1.953125
VCS,2025-02-11,11.3993436858205,1.80052452823918,1.953125,1.5625
VCS,2025-02-12,11.47864346798273,1.81304991626172,7.421875,2.34375
VCS,2025-02-13,11.41916863136106,1.80365587524482,2.734375,1.171875
VCS,2025-02-14,11.51829335906385,1.81931261027298,11.328125,3.125
VCS,2025-02-17,11.45881852244218,1.80991856925608,5.859375,1.953125
VCS,2025-02-18,11.41916863136106,1.80365587524482,2.734375,0.78125
VCS,2025-02-19,11.61741808676664,1.83496934530115,15.234375,7.8125
VCS,2025-02-20,11.81566754217221,1.86628281535749,26.171875,10.546875
VCS,2025-02-21,11.75619270555054,1.85688877434059,22.265625,9.375
VCS,2025-02-24,11.87514237879388,1.87567685637439,30.46875,12.109375
VCS,2025-02-25,11.71654281446942,1.85062608032932,20.703125,8.59375
VCS,2025-02-26,11.69671786892887,1.84749473332369,19.921875,8.59375
VCS,2025-02-27,11.69671786892887,1.84749473332369,19.53125,8.59375
VCS,2025-02-28,11.63724303230719,1.83810069230678,15.234375,8.203125
VCS,2025-03-03,11.79584259663165,1.86315146835185,24.609375,11.71875
VCS,2025-03-04,11.59759314122608,1.83183799829552,13.28125,7.421875
VCS,2025-03-05,11.59759314122608,1.83183799829552,12.890625,7.421875
VCS,2025-03-06,11.61741808676664,1.83496934530115,13.28125,8.59375
VCS,2025-03-07,11.61741808676664,1.83496934530115,13.28125,8.59375
VCS,2025-03-10,11.61741808676664,1.83496934530115,13.28125,8.59375
VCS,2025-03-11,11.87514237879388,1.87567685637439,31.25,16.015625
VCS,2025-03-12,11.81566754217221,1.86628281535749,26.953125,14.84375
VCS,2025-03-13,11.75619270555054,1.85688877434059,22.65625,12.890625
VCS,2025-03-14,11.57776819568552,1.82870665128988,11.71875,6.25
VCS,2025-03-17,11.51829335906385,1.81931261027298,9.765625,3.90625
VCS,2025-03-18,11.49846841352329,1.81618126326735,8.984375,3.90625
VCS,2025-03-19,11.49846841352329,1.81618126326735,8.984375,3.90625
VCS,2025-03-20,11.47864346798273,1.81304991626172,7.421875,2.734375
VCS,2025-03-21,11.71654281446942,1.85062608032932,23.828125,13.671875
VCS,2025-03-24,11.59759314122608,1.83183799829552,14.453125,9.375
VCS,2025-03-25,11.61741808676664,1.83496934530115,15.625,10.9375
VCS,2025-03-26,11.55794325014496,1.82557530428425,12.5,7.03125
VCS,2025-03-27,11.59759314122608,1.83183799829552,14.84375,9.765625
VCS,2025-03-28,11.45881852244218,1.80991856925608,5.859375,2.34375
VCS,2025-03-31,11.49846841352329,1.81618126326735,9.765625,4.6875
VCS,2025-04-01,11.49846841352329,1.81618126326735,9.765625,4.6875
VCS,2025-04-02,11.37951874027995,1.79739318123355,0.78125,0.0
VCS,2025-04-03,10.24949684446818,1.61890640191245,0.0,0.0
VCS,2025-04-04,9.78602568109441,1.47799578665895,0.0,0.0
VCS,2025-04-08,8.81156973403628,1.33082247739418,0.0,0.0
VCS,2025-04-09,8.29324210262238,1.25253880225335,0.0,0.0
VCS,2025-04-10,9.12256631288462,1.37779268247868,0.78125,0.78125
VCS,2025-04-11,9.64089394429852,1.45607635761951,1.171875,1.171875
VCS,2025-04-14,9.64089394429852,1.45607635761951,1.171875,1.171875
VCS,2025-04-15,9.12256631288462,1.37779268247868,0.78125,0.78125
VCS,2025-04-16,9.06036699711496,1.36839864146178,0.78125,0.78125
VCS,2025-04-17,9.53722841801574,1.44041962259135,1.953125,1.953125
VCS,2025-04-18,9.51649531275919,1.43728827558571,1.953125,1.953125
VCS,2025-04-21,9.49576220750263,1.43415692858008,1.953125,1.953125
VCS,2025-04-22,8.99816768134529,1.35900460044488,0.78125,0.78125
VCS,2025-04-23,9.18476562865429,1.38718672349558,2.34375,2.34375
VCS,2025-04-24,9.32989736545018,1.40910615253501,2.734375,2.734375
VCS,2025-04-25,9.32989736545018,1.40910615253501,2.734375,2.734375
VCS,2025-04-28,9.41282978647641,1.42163154055755,3.515625,3.515625
VCS,2025-04-29,9.64089394429852,1.45607635761951,5.078125,5.078125
VCS,2025-05-05,9.7445594705813,1.47173309264768,6.25,6.25
VCS,2025-05-06,10.00627350891686,1.42780029292923,7.03125,3.90625
VCS,2025-05-07,9.85692614311214,1.40648984079596,7.03125,2.734375
VCS,2025-05-08,9.94226749500055,1.41866724201497,7.421875,3.90625
VCS,2025-05-09,9.94226749500055,1.41866724201497,7.421875,3.90625
VCS,2025-05-12,9.96360283297266,1.42171159231973,8.203125,5.078125
VCS,2025-05-13,10.24096222661001,1.46128814628152,8.984375,8.203125
VCS,2025-05-14,10.43298026835895,1.4886872990243,9.765625,9.375
VCS,2025-05-15,10.36897425444264,1.47955424811004,9.765625,9.375
VCS,2025-05-16,10.1982915506658,1.45519944567201,8.984375,7.03125
VCS,2025-05-19,10.04894418486107,1.43388899353874,8.984375,5.859375
VCS,2025-05-20,10.15562087472159,1.44911074506251,9.375,7.421875
VCS,2025-05-21,10.09161486080528,1.43997769414825,9.375,7.03125
VCS,2025-05-22,10.09161486080528,1.43997769414825,9.375,7.03125
VCS,2025-05-23,10.02760884688897,1.43084464323399,8.984375,5.859375
VCS,2025-05-26,10.47565094430316,1.4947759996338,12.890625,12.5
VCS,2025-05-27,10.43298026835895,1.4886872990243,12.5,12.109375
VCS,2025-05-28,10.6890043240242,1.52521950268134,13.671875,13.28125
VCS,2025-05-29,10.98769905563366,1.56784040694788,14.0625,13.671875
VCS,2025-05-30,10.6890043240242,1.52521950268134,13.671875,13.28125
VCS,2025-06-02,10.62499831010789,1.51608645176708,13.671875,13.28125
VCS,2025-06-03,10.6890043240242,1.52521950268134,14.0625,13.671875
VCS,2025-06-04,10.6890043240242,1.52521950268134,14.0625,13.671875
VCS,2025-06-05,10.60366297213578,1.51304210146232,13.671875,13.28125
VCS,2025-06-06,10.45431560633105,1.49173164932905,13.28125,12.890625
VCS,2025-06-09,10.30496824052632,1.47042119719578,12.109375,10.9375
VCS,2025-06-10,10.53965695821947,1.50390905054806,14.453125,14.0625
VCS,2025-06-11,10.56099229619158,1.50695340085282,14.84375,14.453125
VCS,2025-06-12,10.6890043240242,1.52521950268134,16.015625,15.625
VCS,2025-06-13,10.49698628227526,1.49782034993856,14.453125,14.0625
VCS,2025-06-16,10.77434567591262,1.53739690390035,18.359375,17.96875
VCS,2025-06-17,10.77434567591262,1.53739690390035,18.359375,17.96875
VCS,2025-06-18,10.7103396619963,1.52826385298609,18.359375,17.96875
VCS,2025-06-19,10.1982915506658,1.45519944567201,10.9375,8.984375
VCS,2025-06-20,10.11295019877739,1.443022044453,10.546875,8.59375
VCS,2025-06-23,10.00627350891686,1.42780029292923,8.59375,5.46875
VCS,2025-06-24,10.09161486080528,1.43997769414825,10.15625,7.8125
VCS,2025-06-25,10.1769562126937,1.45215509536726,12.109375,10.15625
VCS,2025-06-26,10.11295019877739,1.443022044453,11.328125,9.375
VCS,2025-06-27,10.28363290255422,1.46737684689103,14.453125,13.28125
VCS,2025-06-30,10.28363290255422,1.46737684689103,14.453125,13.28125
VCS,2025-07-01,10.1769562126937,1.45215509536726,12.5,10.546875
VCS,2025-07-02,10.47565094430316,1.4947759996338,17.578125,17.1875
VCS,2025-07-03,10.60366297213578,1.51304210146232,19.53125,19.140625
VCS,2025-07-04,10.47565094430316,1.4947759996338,17.578125,17.1875
VCS,2025-07-07,10.39030959241474,1.48259859841479,16.40625,16.015625
VCS,2025-07-08,10.53965695821947,1.50390905054806,19.53125,19.140625
VCS,2025-07-09,10.53965695821947,1.50390905054806,19.53125,19.140625
VCS,2025-07-10,10.7103396619963,1.52826385298609,24.21875,23.828125
VCS,2025-07-11,10.62499831010789,1.51608645176708,21.875,21.484375
VCS,2025-07-14,10.58232763416368,1.50999775115757,21.09375,20.703125
VCS,2025-07-15,10.58232763416368,1.50999775115757,21.09375,20.703125
VCS,2025-07-16,10.60366297213578,1.51304210146232,21.875,21.484375
VCS,2025-07-17,10.77434567591262,1.53739690390035,26.5625,26.171875
VCS,2025-07-18,10.6676689860521,1.52217515237658,23.828125,23.4375
VCS,2025-07-21,10.60366297213578,1.51304210146232,21.875,21.484375
VCS,2025-07-22,10.60366297213578,1.51304210146232,21.875,21.484375
VCS,2025-07-23,10.79568101388472,1.5404412542051,28.90625,28.515625
VCS,2025-07-24,10.6676689860521,1.52217515237658,24.609375,24.21875
VCS,2025-07-25,10.75301033794051,1.53435255359559,28.125,27.734375
VCS,2025-07-28,10.92369304171735,1.55870735603362,30.078125,29.6875
VCS,2025-07-29,10.47565094430316,1.4947759996338,17.96875,17.578125
VCS,2025-07-30,10.47565094430316,1.4947759996338,17.96875,17.578125
VCS,2025-07-31,10.45431560633105,1.49173164932905,17.578125,17.1875
VCS,2025-08-01,11.10604675128439,1.535162670959,32.03125,29.296875
VCS,2025-08-04,11.10604675128439,1.535162670959,32.03125,29.296875
VCS,2025-08-05,11.17376654854831,1.54452341895265,32.8125,31.640625
VCS,2025-08-06,11.17376654854831,1.54452341895265,32.8125,31.640625
VCS,2025-08-07,11.35435267458546,1.56948541360239,34.375,33.203125
VCS,2025-08-08,11.6929516609051,1.61628915357065,59.375,33.59375
VCS,2025-08-11,11.67037839515046,1.61316890423943,56.640625,33.59375
VCS,2025-08-12,11.58008533213189,1.60068790691456,50.390625,33.59375
VCS,2025-08-13,11.51236553486796,1.59132715892091,46.484375,33.59375
VCS,2025-08-14,11.48979226911332,1.58820690958969,43.75,33.59375
VCS,2025-08-15,11.35435267458546,1.56948541360239,34.375,33.203125
VCS,2025-08-18,11.62523186364117,1.606928405577,55.078125,35.15625
VCS,2025-08-19,11.46721900335867,1.58508666025848,41.796875,33.984375
VCS,2025-08-20,11.19633981430296,1.54764366828387,33.59375,32.421875
VCS,2025-08-21,11.17376654854831,1.54452341895265,32.8125,31.640625
VCS,2025-08-22,10.92546062524724,1.51020067630926,31.640625,22.65625
VCS,2025-08-25,10.92546062524724,1.51020067630926,31.640625,22.65625
VCS,2025-08-26,11.08347348552974,1.53204242162778,32.8125,29.6875
VCS,2025-08-27,11.0609002197751,1.52892217229656,32.8125,29.6875
VCS,2025-08-28,11.03832695402046,1.52580192296534,32.8125,28.90625
VCS,2025-08-29,11.01575368826581,1.52268167363413,32.8125,26.953125
VCS,2025-09-03,11.0609002197751,1.52892217229656,33.59375,30.46875
VCS,2025-09-04,11.2189130800576,1.55076391761508,37.109375,35.9375
VCS,2025-09-05,11.15119328279367,1.54140316962143,35.546875,34.375
VCS,2025-09-08,11.0609002197751,1.52892217229656,33.59375,30.46875
VCS,2025-09-09,11.0609002197751,1.52892217229656,33.59375,30.46875
VCS,2025-09-10,11.03832695402046,1.52580192296534,33.203125,29.296875
VCS,2025-09-11,11.03832695402046,1.52580192296534,33.203125,29.296875
VCS,2025-09-12,11.28663287732153,1.56012466560874,39.453125,38.671875
VCS,2025-09-15,11.30920614307617,1.56324491493995,40.234375,39.0625
VCS,2025-09-16,11.46721900335867,1.58508666025848,48.4375,40.625
VCS,2025-09-17,11.87353778694225,1.64125114822039,78.90625,44.140625
VCS,2025-09-18,11.71552492665975,1.61940940290187,70.3125,44.140625
VCS,2025-09-19,11.48979226911332,1.58820690958969,51.5625,41.40625
VCS,2025-09-22,11.24148634581224,1.5538841669463,39.453125,38.28125
VCS,2025-09-23,11.19633981430296,1.54764366828387,38.671875,37.5
VCS,2025-09-24,11.19633981430296,1.54764366828387,38.671875,37.5
VCS,2025-09-25,11.24148634581224,1.5538841669463,40.234375,39.0625
VCS,2025-09-26,11.17376654854831,1.54452341895265,37.5,36.328125
VCS,2025-09-29,10.97060715675653,1.51644117497169,32.421875,26.171875
VCS,2025-09-30,10.88031409373796,1.50396017764682,31.25,21.484375
VCS,2025-10-01,10.99318042251117,1.51956142430291,33.59375,26.953125
VCS,2025-10-02,10.85774082798331,1.5008399283156,31.25,20.3125
VCS,2025-10-03,10.85774082798331,1.5008399283156,31.25,20.3125
